Niveau,Code de la CNP v1.0,Titres de classes,Nom du type d’élément Français,Description d’élément Français
5,00010,Membres des corps législatifs,Exemple(s) illustratif(s),chef de bande - Premières nations 
5,00010,Membres des corps législatifs,Exemple(s) illustratif(s),commissaire de conseil scolaire 
5,00010,Membres des corps législatifs,Exemple(s) illustratif(s),conseiller municipal/conseillère municipale 
5,00010,Membres des corps législatifs,Exemple(s) illustratif(s),député provincial/députée provinciale 
5,00010,Membres des corps législatifs,Exemple(s) illustratif(s),député/députée 
5,00010,Membres des corps législatifs,Exemple(s) illustratif(s),député/députée à l'Assemblée législative 
5,00010,Membres des corps législatifs,Exemple(s) illustratif(s),gouverneur général/gouverneure générale 
5,00010,Membres des corps législatifs,Exemple(s) illustratif(s),lieutenant-gouverneur/lieutenante-gouverneure 
5,00010,Membres des corps législatifs,Exemple(s) illustratif(s),maire/mairesse 
5,00010,Membres des corps législatifs,Exemple(s) illustratif(s),membre de l'Assemblée nationale (MAN) 
5,00010,Membres des corps législatifs,Exemple(s) illustratif(s),ministre du cabinet 
5,00010,Membres des corps législatifs,Exemple(s) illustratif(s),premier ministre provincial/première ministre provinciale 
5,00010,Membres des corps législatifs,Exemple(s) illustratif(s),premier ministre/première ministre 
5,00010,Membres des corps législatifs,Exemple(s) illustratif(s),sénateur/sénatrice 
5,00010,Membres des corps législatifs,Tous les exemples,chef de bande - Premières nations 
5,00010,Membres des corps législatifs,Tous les exemples,chef de bande autochtone 
5,00010,Membres des corps législatifs,Tous les exemples,chef de l'opposition 
5,00010,Membres des corps législatifs,Tous les exemples,chef du gouvernement - Premières nations 
5,00010,Membres des corps législatifs,Tous les exemples,commissaire de conseil scolaire 
5,00010,Membres des corps législatifs,Tous les exemples,conseiller municipal/conseillère municipale 
5,00010,Membres des corps législatifs,Tous les exemples,député provincial/députée provinciale 
5,00010,Membres des corps législatifs,Tous les exemples,député/députée 
5,00010,Membres des corps législatifs,Tous les exemples,député/députée à la Chambre d'assemblée 
5,00010,Membres des corps législatifs,Tous les exemples,député/députée à l'Assemblée législative 
5,00010,Membres des corps législatifs,Tous les exemples,gouverneur général/gouverneure générale 
5,00010,Membres des corps législatifs,Tous les exemples,leader de l'opposition 
5,00010,Membres des corps législatifs,Tous les exemples,leader du gouvernement 
5,00010,Membres des corps législatifs,Tous les exemples,législateur/législatrice 
5,00010,Membres des corps législatifs,Tous les exemples,lieutenant-gouverneur/lieutenante-gouverneure 
5,00010,Membres des corps législatifs,Tous les exemples,maire/mairesse 
5,00010,Membres des corps législatifs,Tous les exemples,membre de l'Assemblée législative (MAL) 
5,00010,Membres des corps législatifs,Tous les exemples,membre de l'Assemblée nationale (MAN) 
5,00010,Membres des corps législatifs,Tous les exemples,membre du cabinet 
5,00010,Membres des corps législatifs,Tous les exemples,membre du conseil de bande - Premières nations 
5,00010,Membres des corps législatifs,Tous les exemples,membre du conseil de bande autochtone 
5,00010,Membres des corps législatifs,Tous les exemples,membre du Parlement (MP) 
5,00010,Membres des corps législatifs,Tous les exemples,ministre du cabinet 
5,00010,Membres des corps législatifs,Tous les exemples,orateur/oratrice - gouvernement 
5,00010,Membres des corps législatifs,Tous les exemples,préfet/préfète 
5,00010,Membres des corps législatifs,Tous les exemples,premier ministre provincial/première ministre provinciale 
5,00010,Membres des corps législatifs,Tous les exemples,premier ministre/première ministre 
5,00010,Membres des corps législatifs,Tous les exemples,président/présidente du Conseil du Trésor 
5,00010,Membres des corps législatifs,Tous les exemples,président/présidente du conseil d'une communauté urbaine 
5,00010,Membres des corps législatifs,Tous les exemples,président/présidente d'un conseil municipal 
5,00010,Membres des corps législatifs,Tous les exemples,président/présidente d'un corps législatif 
5,00010,Membres des corps législatifs,Tous les exemples,président/présidente d'une municipalité régionale 
5,00010,Membres des corps législatifs,Tous les exemples,procureur général/procureure générale 
5,00010,Membres des corps législatifs,Tous les exemples,sénateur/sénatrice 
5,00010,Membres des corps législatifs,Tous les exemples,solliciteur général/solliciteuse générale 
5,00010,Membres des corps législatifs,Exclusion(s),"Chef de direction - santé, enseignement, services communautaires et sociaux et associations mutuelles  (Voir 00013 Cadres supérieurs/cadres supérieures - santé, enseignement, services sociaux et communautaires et associations mutuelles)"
5,00010,Membres des corps législatifs,Exclusion(s),Commissaire - services gouvernementaux  (Voir 00011 Cadres supérieurs/cadres supérieures - administration publique)
5,00010,Membres des corps législatifs,Fonctions principales,Ce groupe exerce une partie ou l'ensemble des fonctions suivantes : 
5,00010,Membres des corps législatifs,Fonctions principales,"promulguer, modifier et abroger des lois, des ordonnances et des règlements; "
5,00010,Membres des corps législatifs,Fonctions principales,"participer au développement ou à la modification des politiques, des programmes ou des procédures du gouvernement; "
5,00010,Membres des corps législatifs,Fonctions principales,"représenter leur gouvernement respectif aux réunions et aux conférences régionales, nationales et internationales; "
5,00010,Membres des corps législatifs,Fonctions principales,répondre aux questions d'intérêt de leur corps électoral ou du public en général; 
5,00010,Membres des corps législatifs,Fonctions principales,"agir, s'il y a lieu, comme responsable de ministères gouvernementaux et diriger les cadres et les officiers supérieurs des administrations publiques dans la mise en application des politiques gouvernementales et la gestion du ministère. "
5,00010,Membres des corps législatifs,Conditions d'accès à la profession,"Les membres des corps législatifs sont élus sauf dans le cas des sénateurs, des lieutenant-gouverneurs et du gouverneur général, qui sont des représentants nommés. "
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Exemple(s) illustratif(s),administrateur municipal/administratrice municipale 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Exemple(s) illustratif(s),directeur administratif/directrice administrative - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Exemple(s) illustratif(s),directeur général/directrice générale - municipalité régionale 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Exemple(s) illustratif(s),directeur général/directrice générale - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Exemple(s) illustratif(s),haut-commissaire/haute-commissaire 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Exemple(s) illustratif(s),président/présidente de commission des droits de la personne 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Exemple(s) illustratif(s),sous-ministre 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Exemple(s) illustratif(s),sous-ministre adjoint/sous-ministre adjointe 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Exemple(s) illustratif(s),statisticien en chef/statisticienne en chef - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,administrateur municipal/administratrice municipale 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,administrateur principal/administratrice principale d'organisme gouvernemental 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,administrateur/administratrice de bande - Premières nations 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,administrateur/administratrice de haute direction - agence gouvernementale 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,administrateur/administratrice de haute direction - fonction publique 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,ambassadeur/ambassadrice 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,chef de la protection des renseignements personnels - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,commissaire - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,commissaire à la régie des alcools 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,commissaire à la santé 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,commissaire à la société des alcools 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,commissaire à l'assurance-emploi 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,commissaire au transport ferroviaire 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,commissaire aux autoroutes 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,commissaire aux enquêtes 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,commissaire aux enquêtes - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,commissaire aux grains 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,commissaire aux incendies 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,commissaire territorial/commissaire territoriale 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,commissionnaire d'organisme gouvernemental 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,consul/consule 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,contrôleur général adjoint/contrôleuse générale adjointe - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,contrôleur général/contrôleuse générale - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,contrôleur général/contrôleuse générale du Canada 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,coroner en chef 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,délégué commercial/déléguée commerciale 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,directeur administratif adjoint/directrice administrative adjointe - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,directeur administratif/directrice administrative - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,directeur administratif/directrice administratrice - préparatifs d'urgence 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,directeur général adjoint/directrice générale adjointe - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,directeur général/directrice générale - gestion en cas de catastrophes 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,directeur général/directrice générale - municipalité régionale 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,directeur général/directrice générale - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,directeur général/directrice générale de municipalité régionale 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,directeur général/directrice générale des élections 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,directeur municipal/directrice municipale 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,gestionnaire d'administration locale 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,greffier municipal/greffière municipale 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,greffier/greffière de la Chambre des communes 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,greffier/greffière du Conseil privé 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,haut-commissaire/haute-commissaire 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,inspecteur général/inspectrice générale des institutions financières 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,médecin légiste en chef 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,ombudsman - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,président/présidente - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,président/présidente de comité d'appel de l'assurance-emploi 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,président/présidente de commission des droits de la personne 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,président/présidente de commission des libérations conditionnelles 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,président/présidente d'organisme gouvernemental 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,protecteur/protectrice du citoyen - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,receveur général/receveuse générale du Canada 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,responsable municipal/responsable municipale 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,secrétaire de canton 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,secrétaire de comté 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,secrétaire de conseil - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,secrétaire de mairie 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,secrétaire général/secrétaire générale - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,secrétaire municipal adjoint/secrétaire municipale adjointe 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,secrétaire provincial adjoint/secrétaire provinciale adjointe - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,sergent/sergente d'armes de la Chambre des communes 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,sous-commissaire - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,sous-ministre 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,sous-ministre - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,sous-ministre adjoint/sous-ministre adjointe 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,sous-ministre adjoint/sous-ministre adjointe - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,sous-secrétaire d'État 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,sous-secrétaire d'État adjoint/sous-secrétaire d'État adjointe 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,sous-secrétaire provincial/sous-secrétaire provinciale - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,statisticien adjoint en chef/statisticienne adjointe en chef - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,statisticien en chef/statisticienne en chef - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,surintendant/surintendante des institutions financières 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,vice-consul/vice-consule 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Tous les exemples,vice-président/vice-présidente - services gouvernementaux 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Inclusion(s),greffier municipal/greffière municipale 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Inclusion(s),secrétaire de comté 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Exclusion(s),Membres des corps législatifs  (Voir 00010 Membres des corps législatifs)
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Exclusion(s),Directeurs/directrices de la fonction publique  (Voir 4001 Directeurs/directrices de la fonction publique)
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Fonctions principales,Ce groupe exerce une partie ou l'ensemble des fonctions suivantes : 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Fonctions principales,"établir les objectifs de l'organisation selon les législations et les politiques du gouvernement en formulant, en approuvant et en évaluant des programmes et des procédures seuls ou conjointement avec des comités supérieurs de l'administration publique; "
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Fonctions principales,donner aux élus des avis sur les questions relatives aux politiques et leur soumettre les questions d'importance capitale afin d'en arriver à une décision finale; 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Fonctions principales,"recommander, examiner, évaluer et approuver les documents, les mémoires et les rapports soumis par les cadres intermédiaires et les membres du personnel supérieur; "
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Fonctions principales,coordonner les activités ministérielles avec d'autres hauts fonctionnaires et cadres supérieurs; 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Fonctions principales,"présenter des exposés aux comités législatifs et aux autres comités gouvernementaux au sujet des politiques, des programmes ou des budgets; "
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Fonctions principales,allouer les ressources humaines et financières nécessaires à la mise en oeuvre des politiques et des programmes de l'organisation; 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Fonctions principales,établir les contrôles administratifs et financiers. 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Conditions d'accès à la profession,Un diplôme d'études universitaires ou collégiales est habituellement exigé. 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Conditions d'accès à la profession,Un diplôme d'études supérieures dans un domaine connexe peut être exigé. 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Conditions d'accès à la profession,Plusieurs années d'expérience en gestion dans le secteur public ou privé sont exigées. 
5,00011,Cadres supérieurs/cadres supérieures - administration publique,Renseignements supplémentaires,Il existe une mobilité parmi les professions des cadres supérieurs. 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Exemple(s) illustratif(s),chef de direction - compagnie téléphonique 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Exemple(s) illustratif(s),chef de l'exploitation - société d'ingénierie 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Exemple(s) illustratif(s),chef des services financiers - agence de publicité 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Exemple(s) illustratif(s),directeur administratif/directrice administrative de coopérative de crédit 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Exemple(s) illustratif(s),directeur général/directrice générale de compagnie de gestion immobilière 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Exemple(s) illustratif(s),président/présidente d'agence de publicité 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Exemple(s) illustratif(s),président/présidente de banque 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Exemple(s) illustratif(s),président/présidente de compagnie de services informatiques 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Exemple(s) illustratif(s),"président-directeur général/présidente-directrice générale (P.-D. G.) - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Exemple(s) illustratif(s),vice-président administratif/vice-présidente administrative d'agence immobilière 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Exemple(s) illustratif(s),vice-président régional/vice-présidente régionale de société de fiducie 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Exemple(s) illustratif(s),vice-président/vice-présidente de l'exploitation - services de communication par satellite 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Exemple(s) illustratif(s),vice-président/vice-présidente des ressources humaines de banque 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Exemple(s) illustratif(s),vice-président/vice-présidente du marketing - services de personnel de bureau 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"adjoint/adjointe au chef de direction - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,adjoint/adjointe au chef de direction d'une compagnie d'assurance-vie 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,chef de direction - compagnie téléphonique 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"chef de direction - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"chef de la diversité - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"chef de la protection des renseignements personnels - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"chef de l'apprentissage - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"chef de l'exploitation - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,chef de l'exploitation - société d'ingénierie 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,chef des services financiers - agence de publicité 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"chef des services financiers - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"chef du développement durable - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"contrôleur général/contrôleuse générale - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,contrôleur général/contrôleuse générale d'entreprise de courtage hypothécaire 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"contrôleur/contrôleuse - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"directeur administratif adjoint/directrice administrative adjointe - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"directeur administratif/directrice administrative - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,directeur administratif/directrice administrative de compagnie de gestion immobilière 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,directeur administratif/directrice administrative de coopérative de crédit 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,directeur administratif/directrice administrative de services de protection 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"directeur général/directrice générale - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,directeur général/directrice générale d'agence de placement 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,directeur général/directrice générale de caisse populaire 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,directeur général/directrice générale de compagnie d'assurance 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,directeur général/directrice générale de compagnie de gestion immobilière 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,directeur général/directrice générale de la recherche en génie 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,directeur général/directrice générale de société de fiducie 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,directeur général/directrice générale des télécommunications 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"président/présidente - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,président/présidente d'agence de publicité 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,président/présidente de banque 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,président/présidente de compagnie de services informatiques 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,président/présidente de société d'ingénierie 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"président/présidente et chef de la direction - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"président-directeur général/présidente-directrice générale (P.-D. G.) - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,président-directeur général/présidente-directrice générale (P.-D.G.) 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"vice-président administratif/vice-présidente administrative - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,vice-président administratif/vice-présidente administrative d'agence immobilière 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,vice-président principal/vice-présidente principale et économiste en chef 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"vice-président régional/vice-présidente régionale - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,vice-président régional/vice-présidente régionale de société de fiducie 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,vice-président trésorier/vice-présidente trésorière d'établissement bancaire 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"vice-président/vice-présidente - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"vice-président/vice-présidente à l'ingénierie - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,vice-président/vice-présidente au crédit bancaire 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"vice-président/vice-présidente aux finances - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,vice-président/vice-présidente aux finances - société de portefeuille 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"vice-président/vice-présidente aux finances et à l'administration - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"vice-président/vice-présidente de la durabilité - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"vice-président/vice-présidente de la planification - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"vice-président/vice-présidente de la rémunération - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"vice-président/vice-présidente de la responsabilité sociétale de l'entreprise - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,vice-président/vice-présidente de l'exploitation - services de communication par satellite 
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"vice-président/vice-présidente de l'exploitation - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,"vice-président/vice-présidente des opérations - services financiers, communications et autres services aux entreprises "
5,00012,"Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Tous les exemples,vice-président/vice-présidente des opérations bancaires domestiques 
